RaceId,Season,StartDate,Location,DisciplineId,DisciplineLabel,GenderLabel,IsRelay,NrShootings,FullName,Shootings,total_misses,total_penalties,total_spares,miss_1,miss_2,miss_3,miss_4,penalty_1,penalty_2,penalty_3,penalty_4
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Anna MAKA,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Gilonne GUIGONNAT,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Lea MEIER,0+0+0+1,1,0,0,0,0,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Jessica JISLOVA,0+0+1+1,2,0,0,0,0,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Hanna OEBERG,0+2+1+0,3,0,0,0,2,1,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Lena HAECKI-GROSS,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Anna MAGNUSSON,2+1+0+0,3,0,0,2,1,0,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Paulina BATOVSKA FIALKOVA,1+0+1+1,3,0,0,1,0,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Lucie CHARVATOVA,1+1+1+0,3,0,0,1,1,1,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Marketa DAVIDOVA,1+2+0+1,4,0,0,1,2,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Julia SIMON,1+2+0+1,4,0,0,1,2,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Kristyna OTCOVSKA,0+0+2+0,2,0,0,0,0,2,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Oleksandra MERKUSHYNA,0+1+0+0,1,0,0,0,1,0,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Pascale PARADIS,0+2+0+0,2,0,0,0,2,0,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Anna GANDLER,0+2+0+1,3,0,0,0,2,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Elisa GASPARIN,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Eve BOUVARD,0+0+1+1,2,0,0,0,0,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Yuliia DZHIMA,1+1+0+0,2,0,0,1,1,0,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Justine BRAISAZ-BOUCHET,2+1+2+0,5,0,0,2,1,2,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Khrystyna DMYTRENKO,1+0+1+1,3,0,0,1,0,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Lidiia ZHURAUSKAITE,0+2+0+1,3,0,0,0,2,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Alina STREMOUS,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Hannah AUCHENTALLER,1+0+0+2,3,0,0,1,0,0,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Milena TODOROVA,0+2+1+0,3,0,0,0,2,1,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Venla LEHTONEN,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Maya CLOETENS,0+1+0+2,3,0,0,0,1,0,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Emilie Aagheim KALKENBERG,0+3+0+1,4,0,0,0,3,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Lea ROTHSCHOPF,1+0+0+1,2,0,0,1,0,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Anna KRYVONOS,0+2+0+0,2,0,0,0,2,0,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Selina GROTIAN,1+0+2+1,4,0,0,1,0,2,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Dorothea WIERER,1+1+1+2,5,0,0,1,1,1,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Fanqi MENG,0+0+0+0,0,0,0,0,0,0,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Karoline Offigstad KNOTTEN,3+1+0+1,5,0,0,3,1,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Sonja LEINAMO,1+1+1+1,4,0,0,1,1,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Juni ARNEKLEIV,0+3+0+1,4,0,0,0,3,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Ekaterina AVVAKUMOVA,1+0+1+1,3,0,0,1,0,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Julia TANNHEIMER,1+1+2+1,5,0,0,1,1,2,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Gro RANDBY,2+1+0+2,5,0,0,2,1,0,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Tereza VOBORNIKOVA,1+1+0+1,3,0,0,1,1,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Emma LUNDER,0+0+2+1,3,0,0,0,0,2,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Dunja ZDOUC,0+1+1+1,3,0,0,0,1,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Daria GEMBICKA,0+1+1+1,3,0,0,0,1,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Baiba BENDIKA,2+1+0+2,5,0,0,2,1,0,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Darcie MORTON,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Julia KINK,2+1+1+1,5,0,0,2,1,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Valentina DIMITROVA,0+2+1+1,4,0,0,0,2,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Maren KIRKEEIDE,1+2+3+0,6,0,0,1,2,3,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Kristina OBERTHALER,1+0+0+0,1,0,0,1,0,0,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Sophie CHAUVEAU,0+2+2+2,6,0,0,0,2,2,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Nadia MOSER,1+1+0+2,4,0,0,1,1,0,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Elena CHIRKOVA,0+0+1+0,1,0,0,0,0,1,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Ziva KLEMENCIC,2+0+1+1,4,0,0,2,0,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Ema KAPUSTOVA,1+0+2+0,3,0,0,1,0,2,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Johanna PUFF,0+3+0+1,4,0,0,0,3,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Hanna-Brita KAASIK,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Tuuli TOMINGAS,2+0+0+2,4,0,0,2,0,0,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Sandra BULINA,1+0+0+2,3,0,0,1,0,0,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Joanna JAKIELA,0+4+1+0,5,0,0,0,4,1,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Aita GASPARIN,1+2+2+1,6,0,0,1,2,2,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Lora HRISTOVA,1+1+0+2,4,0,0,1,1,0,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Inka HAMALAINEN,0+1+2+1,4,0,0,0,1,2,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Judita TRAUBAITE,0+1+3+0,4,0,0,0,1,3,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Olga POLTORANINA,0+2+0+0,2,0,0,0,2,0,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Kamila ZUK,1+1+3+1,6,0,0,1,1,3,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Polina YEGOROVA,1+1+0+0,2,0,0,1,1,0,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Annija SABULE,0+1+1+0,2,0,0,0,1,1,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Arina KRYUKOVA,0+1+0+1,2,0,0,0,1,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Anastasia TOLMACHEVA,0+2+0+1,3,0,0,0,2,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Zuzana REMENOVA,1+2+1+1,5,0,0,1,2,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Jialin TANG,2+3+0+1,6,0,0,2,3,0,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Michela CARRARA,2+2+3+2,9,0,0,2,2,3,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Anamarija LAMPIC,2+2+3+3,10,0,0,2,2,3,3,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Natalja KOCERGINA,3+2+1+0,6,0,0,3,2,1,0,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Anastasiya MERKUSHYNA,3+0+1+1,5,0,0,3,0,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Shilo ROUSSEAU,3+2+1+1,7,0,0,3,2,1,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Kelsey DICKINSON,0+0+2+2,4,0,0,0,0,2,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Maria ZDRAVKOVA,1+2+1+2,6,0,0,1,2,1,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Grace CASTONGUAY,1+0+2+3,6,0,0,1,0,2,3,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Aliona MAKAROVA,0+3+0+3,6,0,0,0,3,0,3,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Sanita BULINA,4+1+2+2,9,0,0,4,1,2,2,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Eunjung KO,2+3+2+1,8,0,0,2,3,2,1,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Andreea MEZDREA,3+1+2+3,9,0,0,3,1,2,3,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Alla GHILENKO,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0
BT2425SWRLCP01SWSI,2425,2024-12-04,Biathlon Stadium Kontiolahti,SI,SI,Women,FALSE,4,Margie FREED,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Emilien JACQUELIN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Sebastian SAMUELSSON,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Philipp NAWRATH,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Campbell WRIGHT,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Johannes Thingnes BOE,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vetle Sjaastad CHRISTIANSEN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Tarjei BOE,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vebjoern SOERUM,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Sturla Holm LAEGREID,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Antonin GUIGONNAT,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Eric PERROT,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Didier BIONAZ,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Tommaso GIACOMEL,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vitalii MANDZYN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Anton DUDCHENKO,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jakov FAK,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Philipp HORN,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vladimir ILIEV,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Johannes KUEHN,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Fabien CLAUDE,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Danilo RIETHMUELLER,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vitezslav HORNIG,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Johannes DALE-SKJEVDAL,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Emilien CLAUDE,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jeremy FINELLO,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Sean DOHERTY,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Martin PONSILUOMA,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Sebastian STALDER,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Justus STRELOW,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Quentin FILLON MAILLET,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Andrejs RASTORGUJEVS,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Otto INVENIUS,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Daniele CAPPELLARI,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Malte STEFANSSON,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,George COLTEA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Michal KRCMAR,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Thierry LANGER,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jaakko RANTA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Arttu HEIKKINEN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jakub STVRTECKY,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Viktor BRANDT,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,David KOMATZ,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Miha DOVZAN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jesper NELIN,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Florent CLAUDE,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jan GUNKA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Maxime GERMAIN,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Lukas HOFER,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Joscha BURKHALTER,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Patrick BRAUNHOFER,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Lovro PLANKO,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Konrad BADACZ,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
